"profile_id","first_name","last_name","gender","ethnicity","name_ID","tokens","agentic_count","communal_count"
2927,"Jennifer","Neubauer","female","german",9,409,6,10
307,"Jennifer","Neubauer","","",9,NA,NA,NA
3131,"Jennifer","Neubauer","female","german",9,477,2,12
377,"Jennifer","Neubauer","female","german",9,462,14,13
465,"Jennifer","Neubauer","female","german",9,400,8,16
528,"Jennifer","Neubauer","female","german",9,467,9,6
571,"Jennifer","Neubauer","female","german",9,352,8,10
6,"Jennifer","Neubauer","female","german",9,330,12,11
762,"Jennifer","Neubauer","female","german",9,348,4,12
778,"Jennifer","Neubauer","female","german",9,383,9,11
930,"Jennifer","Neubauer","female","german",9,549,7,15
1416,"Jörg","Engel","male","german",18,347,3,11
1485,"Jörg","Engel","male","german",18,422,14,13
1665,"Jörg","Engel","male","german",18,456,10,8
1737,"Jörg","Engel","male","german",18,413,10,11
176,"Jörg","Engel","male","german",18,435,7,14
1871,"Jörg","Engel","male","german",18,414,8,14
1885,"Jörg","Engel","male","german",18,421,10,17
201,"Jörg","Engel","male","german",18,456,10,18
2100,"Jörg","Engel","male","german",18,386,8,14
2147,"Jörg","Engel","male","german",18,387,8,12
2168,"Jörg","Engel","male","german",18,294,5,13
2173,"Jörg","Engel","male","german",18,436,5,15
221,"Jörg","Engel","male","german",18,397,8,12
2566,"Jörg","Engel","male","german",18,394,4,11
2589,"Jörg","Engel","male","german",18,390,5,14
2660,"Jörg","Engel","male","german",18,389,6,26
2793,"Jörg","Engel","male","german",18,370,9,8
2795,"Jörg","Engel","","",18,NA,NA,NA
2860,"Jörg","Engel","male","german",18,427,8,25
2927,"Jörg","Engel","male","german",18,391,7,10
307,"Jörg","Engel","male","german",18,380,11,10
3131,"Jörg","Engel","male","german",18,389,5,13
377,"Jörg","Engel","male","german",18,394,13,7
465,"Jörg","Engel","","",18,NA,NA,NA
528,"Jörg","Engel","male","german",18,441,7,10
571,"Jörg","Engel","male","german",18,388,8,6
6,"Jörg","Engel","male","german",18,334,10,13
762,"Jörg","Engel","male","german",18,381,6,13
778,"Jörg","Engel","male","german",18,413,9,9
930,"Jörg","Engel","male","german",18,432,4,11
1416,"Kai","Lindner","male","german",6,387,4,16
1485,"Kai","Lindner","male","german",6,309,8,9
1665,"Kai","Lindner","male","german",6,426,10,12
1737,"Kai","Lindner","male","german",6,348,10,13
176,"Kai","Lindner","male","german",6,384,5,11
1871,"Kai","Lindner","male","german",6,310,6,7
1885,"Kai","Lindner","male","german",6,484,9,18
201,"Kai","Lindner","male","german",6,390,5,15
2100,"Kai","Lindner","","",6,NA,NA,NA
2147,"Kai","Lindner","male","german",6,416,6,8
2168,"Kai","Lindner","male","german",6,302,6,9
2173,"Kai","Lindner","male","german",6,424,10,11
221,"Kai","Lindner","male","german",6,370,11,5
2566,"Kai","Lindner","male","german",6,388,6,10
2589,"Kai","Lindner","male","german",6,350,5,8
2660,"Kai","Lindner","male","german",6,358,6,20
2793,"Kai","Lindner","male","german",6,362,5,12
2795,"Kai","Lindner","male","german",6,334,6,7
2860,"Kai","Lindner","male","german",6,352,2,17
2927,"Kai","Lindner","male","german",6,440,7,12
307,"Kai","Lindner","male","german",6,422,14,8
3131,"Kai","Lindner","male","german",6,361,7,11
377,"Kai","Lindner","male","german",6,499,12,13
465,"Kai","Lindner","","",6,NA,NA,NA
528,"Kai","Lindner","male","german",6,470,12,10
571,"Kai","Lindner","male","german",6,404,6,10
6,"Kai","Lindner","male","german",6,253,10,8
762,"Kai","Lindner","male","german",6,327,7,13
778,"Kai","Lindner","male","german",6,358,5,11
930,"Kai","Lindner","male","german",6,521,6,14
1416,"Kübra","Ayyildiz","","",23,NA,NA,NA
1485,"Kübra","Ayyildiz","female","turkish",23,412,9,10
1665,"Kübra","Ayyildiz","female","turkish",23,492,9,16
1737,"Kübra","Ayyildiz","female","turkish",23,351,7,16
176,"Kübra","Ayyildiz","female","turkish",23,495,5,12
1871,"Kübra","Ayyildiz","female","turkish",23,364,5,15
1885,"Kübra","Ayyildiz","female","turkish",23,406,9,14
201,"Kübra","Ayyildiz","female","turkish",23,323,6,9
2100,"Kübra","Ayyildiz","female","turkish",23,384,7,9
2147,"Kübra","Ayyildiz","female","turkish",23,387,4,14
2168,"Kübra","Ayyildiz","female","turkish",23,355,3,14
2173,"Kübra","Ayyildiz","female","turkish",23,463,6,11
221,"Kübra","Ayyildiz","","",23,NA,NA,NA
2566,"Kübra","Ayyildiz","","",23,NA,NA,NA
2589,"Kübra","Ayyildiz","female","turkish",23,355,5,13
2660,"Kübra","Ayyildiz","female","turkish",23,279,5,16
2793,"Kübra","Ayyildiz","","",23,NA,NA,NA
2795,"Kübra","Ayyildiz","","",23,NA,NA,NA
2860,"Kübra","Ayyildiz","","",23,NA,NA,NA
2927,"Kübra","Ayyildiz","female","turkish",23,398,6,14
307,"Kübra","Ayyildiz","","",23,NA,NA,NA
3131,"Kübra","Ayyildiz","female","turkish",23,398,5,15
377,"Kübra","Ayyildiz","female","turkish",23,520,8,19
465,"Kübra","Ayyildiz","female","turkish",23,433,4,13
528,"Kübra","Ayyildiz","female","turkish",23,424,8,11
571,"Kübra","Ayyildiz","female","turkish",23,396,6,11
6,"Kübra","Ayyildiz","","",23,NA,NA,NA
762,"Kübra","Ayyildiz","female","turkish",23,328,4,7
778,"Kübra","Ayyildiz","female","turkish",23,420,8,12
930,"Kübra","Ayyildiz","female","turkish",23,566,6,14
1416,"Levent","Karakaya","male","turkish",34,369,6,10
1485,"Levent","Karakaya","male","turkish",34,379,7,11
1665,"Levent","Karakaya","male","turkish",34,464,8,8
1737,"Levent","Karakaya","male","turkish",34,316,5,7
176,"Levent","Karakaya","male","turkish",34,412,7,12
1871,"Levent","Karakaya","male","turkish",34,321,6,12
1885,"Levent","Karakaya","","",34,NA,NA,NA
201,"Levent","Karakaya","male","turkish",34,421,9,9
2100,"Levent","Karakaya","","",34,NA,NA,NA
2147,"Levent","Karakaya","male","turkish",34,318,7,10
2168,"Levent","Karakaya","male","turkish",34,347,4,9
2173,"Levent","Karakaya","male","turkish",34,400,13,11
221,"Levent","Karakaya","male","turkish",34,365,10,9
2566,"Levent","Karakaya","male","turkish",34,367,4,7
2589,"Levent","Karakaya","male","turkish",34,353,6,12
2660,"Levent","Karakaya","male","turkish",34,375,5,21
2793,"Levent","Karakaya","male","turkish",34,447,9,7
2795,"Levent","Karakaya","male","turkish",34,389,6,17
2860,"Levent","Karakaya","","",34,NA,NA,NA
2927,"Levent","Karakaya","male","turkish",34,428,6,9
307,"Levent","Karakaya","male","turkish",34,434,13,7
3131,"Levent","Karakaya","male","turkish",34,364,6,11
377,"Levent","Karakaya","male","turkish",34,391,9,7
465,"Levent","Karakaya","male","turkish",34,361,7,13
528,"Levent","Karakaya","","",34,NA,NA,NA
571,"Levent","Karakaya","male","turkish",34,377,10,3
6,"Levent","Karakaya","male","turkish",34,272,9,8
762,"Levent","Karakaya","male","turkish",34,446,4,16
778,"Levent","Karakaya","male","turkish",34,472,13,17
930,"Levent","Karakaya","male","turkish",34,455,4,7
1416,"Marcel","Popp","male","german",2,302,4,10
1485,"Marcel","Popp","male","german",2,411,7,14
1665,"Marcel","Popp","male","german",2,478,13,15
1737,"Marcel","Popp","male","german",2,417,12,12
176,"Marcel","Popp","male","german",2,433,5,6
1871,"Marcel","Popp","male","german",2,366,2,21
1885,"Marcel","Popp","","",2,NA,NA,NA
201,"Marcel","Popp","male","german",2,419,5,14
2100,"Marcel","Popp","male","german",2,349,6,11
2147,"Marcel","Popp","male","german",2,442,8,18
2168,"Marcel","Popp","male","german",2,343,5,8
2173,"Marcel","Popp","male","german",2,398,7,9
221,"Marcel","Popp","male","german",2,511,13,8
2566,"Marcel","Popp","male","german",2,299,4,7
2589,"Marcel","Popp","male","german",2,361,5,8
2660,"Marcel","Popp","male","german",2,246,2,16
2793,"Marcel","Popp","male","german",2,397,6,10
2795,"Marcel","Popp","male","german",2,315,5,11
2860,"Marcel","Popp","male","german",2,364,5,19
2927,"Marcel","Popp","male","german",2,467,6,13
307,"Marcel","Popp","male","german",2,372,9,4
3131,"Marcel","Popp","male","german",2,308,3,8
377,"Marcel","Popp","male","german",2,549,13,20
465,"Marcel","Popp","","",2,NA,NA,NA
528,"Marcel","Popp","male","german",2,509,11,10
571,"Marcel","Popp","male","german",2,373,5,3
6,"Marcel","Popp","male","german",2,321,13,6
762,"Marcel","Popp","male","german",2,365,8,15
778,"Marcel","Popp","male","german",2,374,8,10
930,"Marcel","Popp","male","german",2,467,4,11
1416,"Marco","Neubauer","male","german",10,325,5,8
1485,"Marco","Neubauer","male","german",10,317,8,4
1665,"Marco","Neubauer","male","german",10,507,9,12
1737,"Marco","Neubauer","male","german",10,371,12,11
176,"Marco","Neubauer","male","german",10,409,6,11
1871,"Marco","Neubauer","male","german",10,362,7,13
1885,"Marco","Neubauer","","",10,NA,NA,NA
201,"Marco","Neubauer","male","german",10,345,8,23
2100,"Marco","Neubauer","male","german",10,432,9,17
2147,"Marco","Neubauer","male","german",10,369,6,6
2168,"Marco","Neubauer","male","german",10,347,6,12
2173,"Marco","Neubauer","male","german",10,414,7,14
221,"Marco","Neubauer","male","german",10,300,10,8
2566,"Marco","Neubauer","","",10,NA,NA,NA
2589,"Marco","Neubauer","male","german",10,421,7,11
2660,"Marco","Neubauer","male","german",10,413,6,21
2793,"Marco","Neubauer","male","german",10,489,11,14
2795,"Marco","Neubauer","male","german",10,275,7,11
2860,"Marco","Neubauer","male","german",10,349,2,19
2927,"Marco","Neubauer","male","german",10,477,6,13
307,"Marco","Neubauer","","",10,NA,NA,NA
3131,"Marco","Neubauer","male","german",10,375,4,10
377,"Marco","Neubauer","male","german",10,440,8,12
465,"Marco","Neubauer","male","german",10,280,4,7
528,"Marco","Neubauer","male","german",10,464,7,12
571,"Marco","Neubauer","male","german",10,431,6,11
6,"Marco","Neubauer","male","german",10,289,9,11
762,"Marco","Neubauer","male","german",10,406,5,13
778,"Marco","Neubauer","","",10,NA,NA,NA
930,"Marco","Neubauer","male","german",10,543,5,9
1416,"Mareen","Stoll","female","german",3,328,2,11
1485,"Mareen","Stoll","female","german",3,401,11,11
1665,"Mareen","Stoll","female","german",3,422,11,11
1737,"Mareen","Stoll","female","german",3,324,11,10
176,"Mareen","Stoll","","",3,NA,NA,NA
1871,"Mareen","Stoll","female","german",3,432,9,14
1885,"Mareen","Stoll","","",3,NA,NA,NA
201,"Mareen","Stoll","female","german",3,380,10,11
2100,"Mareen","Stoll","female","german",3,549,9,19
2147,"Mareen","Stoll","female","german",3,373,8,9
2168,"Mareen","Stoll","female","german",3,335,6,16
2173,"Mareen","Stoll","female","german",3,443,12,9
221,"Mareen","Stoll","female","german",3,380,17,10
2566,"Mareen","Stoll","female","german",3,337,4,5
2589,"Mareen","Stoll","female","german",3,311,1,10
2660,"Mareen","Stoll","female","german",3,388,7,28
2793,"Mareen","Stoll","female","german",3,429,10,12
2795,"Mareen","Stoll","female","german",3,416,6,20
2860,"Mareen","Stoll","female","german",3,335,2,14
2927,"Mareen","Stoll","","",3,NA,NA,NA
307,"Mareen","Stoll","","",3,NA,NA,NA
3131,"Mareen","Stoll","female","german",3,756,11,22
377,"Mareen","Stoll","female","german",3,454,9,8
465,"Mareen","Stoll","","",3,NA,NA,NA
528,"Mareen","Stoll","female","german",3,409,11,9
571,"Mareen","Stoll","female","german",3,457,4,12
6,"Mareen","Stoll","female","german",3,304,6,12
762,"Mareen","Stoll","female","german",3,405,2,11
778,"Mareen","Stoll","female","german",3,406,7,11
930,"Mareen","Stoll","female","german",3,526,6,9
1416,"Michael","Ackermann","","",16,NA,NA,NA
1485,"Michael","Ackermann","male","german",16,361,9,11
1665,"Michael","Ackermann","male","german",16,358,6,10
1737,"Michael","Ackermann","male","german",16,390,8,16
176,"Michael","Ackermann","","",16,NA,NA,NA
1871,"Michael","Ackermann","male","german",16,477,6,18
1885,"Michael","Ackermann","male","german",16,476,11,24
201,"Michael","Ackermann","male","german",16,386,6,13
2100,"Michael","Ackermann","","",16,NA,NA,NA
2147,"Michael","Ackermann","male","german",16,421,7,12
2168,"Michael","Ackermann","male","german",16,371,7,15
2173,"Michael","Ackermann","","",16,NA,NA,NA
221,"Michael","Ackermann","male","german",16,326,9,14
2566,"Michael","Ackermann","","",16,NA,NA,NA
2589,"Michael","Ackermann","male","german",16,327,5,10
2660,"Michael","Ackermann","male","german",16,353,6,17
2793,"Michael","Ackermann","male","german",16,444,7,11
2795,"Michael","Ackermann","male","german",16,318,8,16
2860,"Michael","Ackermann","male","german",16,366,6,21
2927,"Michael","Ackermann","male","german",16,326,6,4
307,"Michael","Ackermann","male","german",16,384,10,8
3131,"Michael","Ackermann","male","german",16,451,5,11
377,"Michael","Ackermann","male","german",16,438,12,18
465,"Michael","Ackermann","male","german",16,389,5,10
528,"Michael","Ackermann","male","german",16,501,11,10
571,"Michael","Ackermann","male","german",16,348,6,6
6,"Michael","Ackermann","male","german",16,316,9,13
762,"Michael","Ackermann","","",16,NA,NA,NA
778,"Michael","Ackermann","male","german",16,416,6,13
930,"Michael","Ackermann","male","german",16,546,6,9
1416,"Necla","Akman","female","turkish",27,371,4,12
1485,"Necla","Akman","female","turkish",27,307,10,7
1665,"Necla","Akman","female","turkish",27,399,11,9
1737,"Necla","Akman","female","turkish",27,343,7,11
176,"Necla","Akman","female","turkish",27,540,7,11
1871,"Necla","Akman","female","turkish",27,418,8,17
1885,"Necla","Akman","female","turkish",27,468,9,23
201,"Necla","Akman","","",27,NA,NA,NA
2100,"Necla","Akman","female","turkish",27,449,7,15
2147,"Necla","Akman","female","turkish",27,352,9,15
2168,"Necla","Akman","female","turkish",27,276,3,14
2173,"Necla","Akman","female","turkish",27,408,7,14
221,"Necla","Akman","female","turkish",27,408,12,9
2566,"Necla","Akman","female","turkish",27,417,6,13
2589,"Necla","Akman","female","turkish",27,294,6,11
2660,"Necla","Akman","female","turkish",27,373,4,26
2793,"Necla","Akman","female","turkish",27,349,8,9
2795,"Necla","Akman","female","turkish",27,377,6,15
2860,"Necla","Akman","female","turkish",27,374,3,23
2927,"Necla","Akman","female","turkish",27,379,8,9
307,"Necla","Akman","","",27,NA,NA,NA
3131,"Necla","Akman","female","turkish",27,409,4,11
377,"Necla","Akman","female","turkish",27,428,13,11
465,"Necla","Akman","","",27,NA,NA,NA
528,"Necla","Akman","female","turkish",27,387,9,8
571,"Necla","Akman","female","turkish",27,370,7,10
6,"Necla","Akman","female","turkish",27,314,10,12
762,"Necla","Akman","female","turkish",27,387,3,14
778,"Necla","Akman","female","turkish",27,325,5,11
930,"Necla","Akman","","",27,NA,NA,NA
1416,"Nicole","Engel","female","german",17,324,3,10
1485,"Nicole","Engel","female","german",17,367,7,16
1665,"Nicole","Engel","female","german",17,500,14,15
1737,"Nicole","Engel","female","german",17,374,9,12
176,"Nicole","Engel","","",17,NA,NA,NA
1871,"Nicole","Engel","female","german",17,378,6,20
1885,"Nicole","Engel","","",17,NA,NA,NA
201,"Nicole","Engel","female","german",17,386,6,13
2100,"Nicole","Engel","female","german",17,441,5,16
2147,"Nicole","Engel","female","german",17,375,8,14
2168,"Nicole","Engel","female","german",17,328,7,9
2173,"Nicole","Engel","female","german",17,380,10,9
221,"Nicole","Engel","female","german",17,349,14,7
2566,"Nicole","Engel","female","german",17,351,3,7
2589,"Nicole","Engel","","",17,NA,NA,NA
2660,"Nicole","Engel","female","german",17,394,10,30
2793,"Nicole","Engel","female","german",17,358,6,9
2795,"Nicole","Engel","female","german",17,340,4,11
2860,"Nicole","Engel","female","german",17,398,6,21
2927,"Nicole","Engel","female","german",17,472,7,15
307,"Nicole","Engel","female","german",17,373,12,5
3131,"Nicole","Engel","female","german",17,471,6,20
377,"Nicole","Engel","female","german",17,353,11,11
465,"Nicole","Engel","","",17,NA,NA,NA
528,"Nicole","Engel","female","german",17,505,7,17
571,"Nicole","Engel","female","german",17,363,6,6
6,"Nicole","Engel","female","german",17,255,6,7
762,"Nicole","Engel","female","german",17,399,5,17
778,"Nicole","Engel","female","german",17,431,9,18
930,"Nicole","Engel","","",17,NA,NA,NA
1416,"Onur","Ayyildiz","male","turkish",24,339,5,6
1485,"Onur","Ayyildiz","","",24,NA,NA,NA
1665,"Onur","Ayyildiz","male","turkish",24,406,11,16
1737,"Onur","Ayyildiz","male","turkish",24,284,6,12
176,"Onur","Ayyildiz","male","turkish",24,471,6,7
1871,"Onur","Ayyildiz","male","turkish",24,516,10,26
1885,"Onur","Ayyildiz","","",24,NA,NA,NA
201,"Onur","Ayyildiz","male","turkish",24,378,11,15
2100,"Onur","Ayyildiz","male","turkish",24,483,9,22
2147,"Onur","Ayyildiz","male","turkish",24,347,6,8
2168,"Onur","Ayyildiz","male","turkish",24,361,3,14
2173,"Onur","Ayyildiz","male","turkish",24,360,11,12
221,"Onur","Ayyildiz","male","turkish",24,368,7,11
2566,"Onur","Ayyildiz","male","turkish",24,413,3,12
2589,"Onur","Ayyildiz","male","turkish",24,384,4,13
2660,"Onur","Ayyildiz","male","turkish",24,278,4,11
2793,"Onur","Ayyildiz","male","turkish",24,356,9,7
2795,"Onur","Ayyildiz","male","turkish",24,360,5,14
2860,"Onur","Ayyildiz","male","turkish",24,367,3,16
2927,"Onur","Ayyildiz","","",24,NA,NA,NA
307,"Onur","Ayyildiz","male","turkish",24,415,14,10
3131,"Onur","Ayyildiz","male","turkish",24,451,4,16
377,"Onur","Ayyildiz","male","turkish",24,491,11,9
465,"Onur","Ayyildiz","","",24,NA,NA,NA
528,"Onur","Ayyildiz","male","turkish",24,446,10,12
571,"Onur","Ayyildiz","male","turkish",24,462,8,7
6,"Onur","Ayyildiz","male","turkish",24,304,11,12
762,"Onur","Ayyildiz","","",24,NA,NA,NA
778,"Onur","Ayyildiz","male","turkish",24,394,11,7
930,"Onur","Ayyildiz","","",24,NA,NA,NA
1416,"Orhan","Turan","male","turkish",26,388,3,6
1485,"Orhan","Turan","male","turkish",26,407,10,10
1665,"Orhan","Turan","male","turkish",26,502,14,12
1737,"Orhan","Turan","male","turkish",26,363,9,7
176,"Orhan","Turan","male","turkish",26,438,5,13
1871,"Orhan","Turan","male","turkish",26,322,3,14
1885,"Orhan","Turan","","",26,NA,NA,NA
201,"Orhan","Turan","male","turkish",26,376,8,17
2100,"Orhan","Turan","","",26,NA,NA,NA
2147,"Orhan","Turan","male","turkish",26,299,6,10
2168,"Orhan","Turan","male","turkish",26,227,3,9
2173,"Orhan","Turan","male","turkish",26,432,7,9
221,"Orhan","Turan","male","turkish",26,443,13,7
2566,"Orhan","Turan","male","turkish",26,329,3,8
2589,"Orhan","Turan","male","turkish",26,396,3,17
2660,"Orhan","Turan","male","turkish",26,335,7,27
2793,"Orhan","Turan","male","turkish",26,442,9,8
2795,"Orhan","Turan","male","turkish",26,313,6,9
2860,"Orhan","Turan","male","turkish",26,422,6,21
2927,"Orhan","Turan","male","turkish",26,462,7,7
307,"Orhan","Turan","","",26,NA,NA,NA
3131,"Orhan","Turan","male","turkish",26,348,4,11
377,"Orhan","Turan","male","turkish",26,495,6,20
465,"Orhan","Turan","male","turkish",26,365,3,9
528,"Orhan","Turan","male","turkish",26,473,10,16
571,"Orhan","Turan","male","turkish",26,387,5,11
6,"Orhan","Turan","","",26,NA,NA,NA
762,"Orhan","Turan","male","turkish",26,355,4,10
778,"Orhan","Turan","male","turkish",26,444,7,9
930,"Orhan","Turan","male","turkish",26,533,8,8
1416,"Philipp","Stoll","","",4,NA,NA,NA
1485,"Philipp","Stoll","male","german",4,361,7,20
1665,"Philipp","Stoll","male","german",4,556,14,22
1737,"Philipp","Stoll","male","german",4,356,11,14
176,"Philipp","Stoll","male","german",4,576,5,17
1871,"Philipp","Stoll","male","german",4,381,3,16
1885,"Philipp","Stoll","male","german",4,420,10,13
201,"Philipp","Stoll","male","german",4,386,8,12
2100,"Philipp","Stoll","male","german",4,398,5,13
2147,"Philipp","Stoll","","",4,NA,NA,NA
2168,"Philipp","Stoll","male","german",4,371,4,12
2173,"Philipp","Stoll","male","german",4,475,11,15
221,"Philipp","Stoll","male","german",4,397,11,10
2566,"Philipp","Stoll","","",4,NA,NA,NA
2589,"Philipp","Stoll","male","german",4,358,1,13
2660,"Philipp","Stoll","male","german",4,387,5,24
2793,"Philipp","Stoll","male","german",4,369,9,8
2795,"Philipp","Stoll","male","german",4,311,4,12
2860,"Philipp","Stoll","male","german",4,690,6,27
2927,"Philipp","Stoll","male","german",4,443,9,14
307,"Philipp","Stoll","male","german",4,402,11,5
3131,"Philipp","Stoll","male","german",4,475,6,16
377,"Philipp","Stoll","","",4,NA,NA,NA
465,"Philipp","Stoll","male","german",4,449,9,9
528,"Philipp","Stoll","male","german",4,490,12,11
571,"Philipp","Stoll","male","german",4,386,4,13
6,"Philipp","Stoll","","",4,NA,NA,NA
762,"Philipp","Stoll","male","german",4,352,3,13
778,"Philipp","Stoll","male","german",4,356,7,9
930,"Philipp","Stoll","male","german",4,510,7,13
1416,"Ramona","Popp","female","german",1,341,2,8
1485,"Ramona","Popp","female","german",1,323,5,9
1665,"Ramona","Popp","female","german",1,453,12,11
1737,"Ramona","Popp","female","german",1,310,6,12
176,"Ramona","Popp","","",1,NA,NA,NA
1871,"Ramona","Popp","female","german",1,388,6,26
1885,"Ramona","Popp","female","german",1,359,10,14
201,"Ramona","Popp","","",1,NA,NA,NA
2100,"Ramona","Popp","female","german",1,471,9,18
2147,"Ramona","Popp","female","german",1,336,10,14
2168,"Ramona","Popp","female","german",1,300,2,11
2173,"Ramona","Popp","female","german",1,341,5,12
221,"Ramona","Popp","female","german",1,385,8,13
2566,"Ramona","Popp","female","german",1,450,8,8
2589,"Ramona","Popp","female","german",1,363,6,10
2660,"Ramona","Popp","female","german",1,351,5,21
2793,"Ramona","Popp","female","german",1,457,8,8
2795,"Ramona","Popp","female","german",1,383,8,11
2860,"Ramona","Popp","female","german",1,375,3,18
2927,"Ramona","Popp","female","german",1,433,6,11
307,"Ramona","Popp","female","german",1,390,13,12
3131,"Ramona","Popp","female","german",1,350,4,10
377,"Ramona","Popp","","",1,NA,NA,NA
465,"Ramona","Popp","female","german",1,406,6,8
528,"Ramona","Popp","female","german",1,457,12,10
571,"Ramona","Popp","female","german",1,411,5,15
6,"Ramona","Popp","","",1,NA,NA,NA
762,"Ramona","Popp","female","german",1,290,3,17
778,"Ramona","Popp","female","german",1,314,8,9
930,"Ramona","Popp","","",1,NA,NA,NA
1416,"Rene","Schmitt","","",12,NA,NA,NA
1485,"Rene","Schmitt","male","german",12,273,10,7
1665,"Rene","Schmitt","male","german",12,492,7,20
1737,"Rene","Schmitt","male","german",12,345,8,8
176,"Rene","Schmitt","male","german",12,534,4,14
1871,"Rene","Schmitt","male","german",12,381,8,21
1885,"Rene","Schmitt","male","german",12,325,8,13
201,"Rene","Schmitt","male","german",12,387,7,16
2100,"Rene","Schmitt","male","german",12,405,6,21
2147,"Rene","Schmitt","male","german",12,365,6,8
2168,"Rene","Schmitt","male","german",12,321,9,14
2173,"Rene","Schmitt","male","german",12,371,7,11
221,"Rene","Schmitt","male","german",12,400,15,12
2566,"Rene","Schmitt","male","german",12,242,2,6
2589,"Rene","Schmitt","male","german",12,377,4,16
2660,"Rene","Schmitt","","",12,NA,NA,NA
2793,"Rene","Schmitt","","",12,NA,NA,NA
2795,"Rene","Schmitt","male","german",12,275,4,5
2860,"Rene","Schmitt","male","german",12,327,3,14
2927,"Rene","Schmitt","male","german",12,390,7,12
307,"Rene","Schmitt","male","german",12,469,17,15
3131,"Rene","Schmitt","","",12,NA,NA,NA
377,"Rene","Schmitt","male","german",12,476,8,14
465,"Rene","Schmitt","male","german",12,448,10,12
528,"Rene","Schmitt","male","german",12,381,9,9
571,"Rene","Schmitt","male","german",12,371,6,8
6,"Rene","Schmitt","male","german",12,306,5,12
762,"Rene","Schmitt","male","german",12,322,4,6
778,"Rene","Schmitt","male","german",12,385,9,9
930,"Rene","Schmitt","male","german",12,601,8,8
1416,"Sonja","Ackermann","female","german",15,376,2,10
1485,"Sonja","Ackermann","female","german",15,400,6,13
1665,"Sonja","Ackermann","female","german",15,489,11,18
1737,"Sonja","Ackermann","female","german",15,298,4,7
176,"Sonja","Ackermann","female","german",15,368,5,11
1871,"Sonja","Ackermann","female","german",15,372,8,20
1885,"Sonja","Ackermann","","",15,NA,NA,NA
201,"Sonja","Ackermann","female","german",15,349,8,18
2100,"Sonja","Ackermann","female","german",15,482,5,17
2147,"Sonja","Ackermann","","",15,NA,NA,NA
2168,"Sonja","Ackermann","female","german",15,291,4,8
2173,"Sonja","Ackermann","female","german",15,365,7,7
221,"Sonja","Ackermann","female","german",15,424,14,16
2566,"Sonja","Ackermann","female","german",15,372,6,13
2589,"Sonja","Ackermann","female","german",15,365,4,15
2660,"Sonja","Ackermann","female","german",15,420,7,23
2793,"Sonja","Ackermann","female","german",15,394,7,7
2795,"Sonja","Ackermann","female","german",15,367,5,12
2860,"Sonja","Ackermann","female","german",15,375,2,28
2927,"Sonja","Ackermann","female","german",15,417,6,11
307,"Sonja","Ackermann","female","german",15,365,11,10
3131,"Sonja","Ackermann","female","german",15,389,5,12
377,"Sonja","Ackermann","female","german",15,420,7,15
465,"Sonja","Ackermann","","",15,NA,NA,NA
528,"Sonja","Ackermann","","",15,NA,NA,NA
571,"Sonja","Ackermann","female","german",15,405,4,11
6,"Sonja","Ackermann","female","german",15,263,8,9
762,"Sonja","Ackermann","female","german",15,433,8,15
778,"Sonja","Ackermann","female","german",15,325,8,13
930,"Sonja","Ackermann","female","german",15,510,9,12
1416,"Suat","Mutlu","male","turkish",36,342,3,10
1485,"Suat","Mutlu","male","turkish",36,408,10,12
1665,"Suat","Mutlu","male","turkish",36,530,7,15
1737,"Suat","Mutlu","male","turkish",36,393,11,17
176,"Suat","Mutlu","male","turkish",36,516,4,11
1871,"Suat","Mutlu","male","turkish",36,354,7,13
1885,"Suat","Mutlu","","",36,NA,NA,NA
201,"Suat","Mutlu","male","turkish",36,372,6,18
2100,"Suat","Mutlu","male","turkish",36,376,5,14
2147,"Suat","Mutlu","male","turkish",36,427,9,16
2168,"Suat","Mutlu","male","turkish",36,297,5,10
2173,"Suat","Mutlu","male","turkish",36,367,7,9
221,"Suat","Mutlu","male","turkish",36,388,10,5
2566,"Suat","Mutlu","","",36,NA,NA,NA
2589,"Suat","Mutlu","male","turkish",36,328,4,17
2660,"Suat","Mutlu","male","turkish",36,354,4,22
2793,"Suat","Mutlu","male","turkish",36,392,6,7
2795,"Suat","Mutlu","male","turkish",36,365,8,16
2860,"Suat","Mutlu","male","turkish",36,290,1,20
2927,"Suat","Mutlu","male","turkish",36,384,7,8
307,"Suat","Mutlu","male","turkish",36,344,10,12
3131,"Suat","Mutlu","male","turkish",36,366,3,13
377,"Suat","Mutlu","","",36,NA,NA,NA
465,"Suat","Mutlu","male","turkish",36,394,8,10
528,"Suat","Mutlu","male","turkish",36,455,8,6
571,"Suat","Mutlu","male","turkish",36,359,7,7
6,"Suat","Mutlu","male","turkish",36,259,9,12
762,"Suat","Mutlu","male","turkish",36,379,5,15
778,"Suat","Mutlu","male","turkish",36,405,10,11
930,"Suat","Mutlu","male","turkish",36,498,7,8
1416,"Suna","Acar","female","turkish",31,372,5,9
1485,"Suna","Acar","female","turkish",31,421,9,12
1665,"Suna","Acar","female","turkish",31,478,9,7
1737,"Suna","Acar","female","turkish",31,351,6,7
176,"Suna","Acar","","",31,NA,NA,NA
1871,"Suna","Acar","female","turkish",31,359,5,12
1885,"Suna","Acar","female","turkish",31,302,10,9
201,"Suna","Acar","female","turkish",31,280,7,11
2100,"Suna","Acar","female","turkish",31,330,8,12
2147,"Suna","Acar","female","turkish",31,421,10,12
2168,"Suna","Acar","female","turkish",31,282,3,13
